2026-04-13 10:30:46 | INFO  | app.service.llm.ollama_provider | __init__:63 | Ollama Provider 初始化成功: qwen3-vl:32b
2026-04-13 10:30:46 | INFO  | app.service.llm.router | _initialize_providers:56 | 初始化 LLM 提供者: qwen3-vl:32b
2026-04-13 10:30:47 | INFO  | app.service.llm.ollama_provider | __init__:63 | Ollama Provider 初始化成功: qwen3-vl:32b
2026-04-13 10:30:47 | INFO  | app.service.llm.manager | initialize:44 | LLM 管理器初始化成功
2026-04-13 10:30:47 | INFO  | cli.service.service_initializer | initialize_cli_services:43 | ✓ LLM 管理器初始化完成
2026-04-13 10:30:47 | INFO  | app.service.agents.factory | _initialize_agents:57 | 初始化 Agent: UFOAgent
2026-04-13 10:30:47 | INFO  | app.service.agents.factory | _initialize_agents:57 | 初始化 Agent: RAGAgent
2026-04-13 10:30:47 | INFO  | app.service.agents.factory | _initialize_agents:57 | 初始化 Agent: PlannerAgent
2026-04-13 10:30:47 | INFO  | cli.service.service_initializer | initialize_cli_services:55 | ✓ Agent 工厂初始化完成
2026-04-13 10:30:51 | ERROR | app.service.memory.short_term | initialize:53 | 短期记忆初始化失败: Error 22 connecting to localhost:6379. 22.
2026-04-13 10:30:51 | WARNING | cli.service.service_initializer | initialize_cli_services:80 | 记忆管理器部分初始化失败: Redis 连接失败: Error 22 connecting to localhost:6379. 22.
2026-04-13 10:30:51 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .pdf
2026-04-13 10:30:51 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .docx
2026-04-13 10:30:51 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .doc
2026-04-13 10:30:51 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .txt
2026-04-13 10:30:51 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .md
2026-04-13 10:30:51 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .markdown
